candidate,n,Q,static_toffoli,mean_T,mean_Clifford,QT,pass_fraction,retry_proxy,classical_failure,phase_failure,ancilla_failure,any_failure,identity_rows,identity_failures,extra_generic_exceptions,stratified_one_sided95_upper,zero_failure_pooled95_upper
original-pingpong,100000,1338,1184131,1127527.39827,74755660.80285,1508631658.88526,0.99961,1509220254.784626004141615230,38,18,0,39,3,0,0,0.0011527414596245787,
conservative-pingpong,100000,1392,1347296,1252854.89397,76163917.53132,1743974012.40624,1,1743974012.40624,0,0,0,0,3,0,0,0.00046725691804912835,2.9956874019427958e-05
jump2,100000,1162,1593346,1523121.58073,69027620.13403,1769867276.80826,0.99785,1773680690.292388635566467906,163,127,0,215,3,0,0,0.0035345295620309155,
