peak_phase	active	op_index	allocation_phase	file	line	count
init	512	0	init	src/bin/../point_add/pingpong_div.rs	1194	256
init	512	0	init	src/bin/../point_add/pingpong_div.rs	1195	256
pp_coefficient_allocate	1232	1319751	init	src/bin/../point_add/pingpong_div.rs	1194	8
pp_coefficient_allocate	1232	1319751	init	src/bin/../point_add/pingpong_div.rs	1195	256
pp_coefficient_allocate	1232	1319751	pp_coefficient_allocate	src/bin/../point_add/pingpong_div.rs	76	256
pp_coefficient_allocate	1232	1319751	pp_setup	src/bin/../point_add/arith/adder.rs	341	8
pp_coefficient_allocate	1232	1319751	pp_value_forward	src/bin/../point_add/pingpong_div.rs	265	1
pp_coefficient_allocate	1232	1319751	pp_value_forward	src/bin/../point_add/pingpong_div.rs	508	703
pp_coefficient_clear	1232	4991244	init	src/bin/../point_add/pingpong_div.rs	1194	8
pp_coefficient_clear	1232	4991244	init	src/bin/../point_add/pingpong_div.rs	1195	256
pp_coefficient_clear	1232	4991244	pp_coefficient_allocate	src/bin/../point_add/pingpong_div.rs	76	256
pp_coefficient_clear	1232	4991244	pp_setup	src/bin/../point_add/arith/adder.rs	341	8
pp_coefficient_clear	1232	4991244	pp_value_forward	src/bin/../point_add/pingpong_div.rs	265	1
pp_coefficient_clear	1232	4991244	pp_value_forward	src/bin/../point_add/pingpong_div.rs	508	703
pp_endpoint	1320	4989412	init	src/bin/../point_add/pingpong_div.rs	1194	8
pp_endpoint	1320	4989412	init	src/bin/../point_add/pingpong_div.rs	1195	256
pp_endpoint	1320	4989412	pp_coefficient_allocate	src/bin/../point_add/pingpong_div.rs	76	256
pp_endpoint	1320	4989412	pp_endpoint	src/bin/../point_add/arith/const_arith.rs	417	88
pp_endpoint	1320	4989412	pp_setup	src/bin/../point_add/arith/adder.rs	341	8
pp_endpoint	1320	4989412	pp_value_forward	src/bin/../point_add/pingpong_div.rs	265	1
pp_endpoint	1320	4989412	pp_value_forward	src/bin/../point_add/pingpong_div.rs	508	703
pp_replay_halving_initial	1321	1319752	init	src/bin/../point_add/pingpong_div.rs	1194	8
pp_replay_halving_initial	1321	1319752	init	src/bin/../point_add/pingpong_div.rs	1195	256
pp_replay_halving_initial	1321	1319752	pp_coefficient_allocate	src/bin/../point_add/pingpong_div.rs	76	256
pp_replay_halving_initial	1321	1319752	pp_replay_halving_initial	src/bin/../point_add/arith/const_arith.rs	417	88
pp_replay_halving_initial	1321	1319752	pp_replay_halving_initial	src/bin/../point_add/pingpong_div.rs	1081	1
pp_replay_halving_initial	1321	1319752	pp_setup	src/bin/../point_add/arith/adder.rs	341	8
pp_replay_halving_initial	1321	1319752	pp_value_forward	src/bin/../point_add/pingpong_div.rs	265	1
pp_replay_halving_initial	1321	1319752	pp_value_forward	src/bin/../point_add/pingpong_div.rs	508	703
pp_replay_halving_ordinary	1319	1322866	init	src/bin/../point_add/pingpong_div.rs	1194	8
pp_replay_halving_ordinary	1319	1322866	init	src/bin/../point_add/pingpong_div.rs	1195	256
pp_replay_halving_ordinary	1319	1322866	pp_coefficient_allocate	src/bin/../point_add/pingpong_div.rs	76	256
pp_replay_halving_ordinary	1319	1322866	pp_replay_halving_ordinary	src/bin/../point_add/pingpong_div.rs	629	85
pp_replay_halving_ordinary	1319	1322866	pp_replay_halving_ordinary	src/bin/../point_add/pingpong_div.rs	714	1
pp_replay_halving_ordinary	1319	1322866	pp_replay_halving_ordinary	src/bin/../point_add/pingpong_div.rs	873	1
pp_replay_halving_ordinary	1319	1322866	pp_setup	src/bin/../point_add/arith/adder.rs	341	8
pp_replay_halving_ordinary	1319	1322866	pp_value_forward	src/bin/../point_add/pingpong_div.rs	265	1
pp_replay_halving_ordinary	1319	1322866	pp_value_forward	src/bin/../point_add/pingpong_div.rs	508	703
pp_replay_halving_seed	1321	1321687	init	src/bin/../point_add/pingpong_div.rs	1194	8
pp_replay_halving_seed	1321	1321687	init	src/bin/../point_add/pingpong_div.rs	1195	256
pp_replay_halving_seed	1321	1321687	pp_coefficient_allocate	src/bin/../point_add/pingpong_div.rs	76	256
pp_replay_halving_seed	1321	1321687	pp_replay_halving_seed	src/bin/../point_add/arith/const_arith.rs	417	88
pp_replay_halving_seed	1321	1321687	pp_replay_halving_seed	src/bin/../point_add/pingpong_div.rs	1081	1
pp_replay_halving_seed	1321	1321687	pp_setup	src/bin/../point_add/arith/adder.rs	341	8
pp_replay_halving_seed	1321	1321687	pp_value_forward	src/bin/../point_add/pingpong_div.rs	265	1
pp_replay_halving_seed	1321	1321687	pp_value_forward	src/bin/../point_add/pingpong_div.rs	508	703
pp_replay_inverse_initial	1321	12017337	init	src/bin/../point_add/pingpong_div.rs	1194	8
pp_replay_inverse_initial	1321	12017337	init	src/bin/../point_add/pingpong_div.rs	1195	256
pp_replay_inverse_initial	1321	12017337	pp_coefficient_allocate	src/bin/../point_add/pingpong_div.rs	76	256
pp_replay_inverse_initial	1321	12017337	pp_replay_inverse_initial	src/bin/../point_add/arith/const_arith.rs	417	88
pp_replay_inverse_initial	1321	12017337	pp_replay_inverse_initial	src/bin/../point_add/pingpong_div.rs	1102	1
pp_replay_inverse_initial	1321	12017337	pp_setup	src/bin/../point_add/arith/adder.rs	341	8
pp_replay_inverse_initial	1321	12017337	pp_value_forward	src/bin/../point_add/pingpong_div.rs	265	1
pp_replay_inverse_initial	1321	12017337	pp_value_forward	src/bin/../point_add/pingpong_div.rs	508	703
pp_replay_inverse_ordinary	1320	8344902	init	src/bin/../point_add/pingpong_div.rs	1194	8
pp_replay_inverse_ordinary	1320	8344902	init	src/bin/../point_add/pingpong_div.rs	1195	256
pp_replay_inverse_ordinary	1320	8344902	pp_coefficient_allocate	src/bin/../point_add/pingpong_div.rs	76	256
pp_replay_inverse_ordinary	1320	8344902	pp_replay_inverse_ordinary	src/bin/../point_add/pingpong_div.rs	629	85
pp_replay_inverse_ordinary	1320	8344902	pp_replay_inverse_ordinary	src/bin/../point_add/pingpong_div.rs	714	1
pp_replay_inverse_ordinary	1320	8344902	pp_replay_inverse_ordinary	src/bin/../point_add/pingpong_div.rs	961	1
pp_replay_inverse_ordinary	1320	8344902	pp_replay_inverse_ordinary	src/bin/../point_add/pingpong_div.rs	970	1
pp_replay_inverse_ordinary	1320	8344902	pp_setup	src/bin/../point_add/arith/adder.rs	341	8
pp_replay_inverse_ordinary	1320	8344902	pp_value_forward	src/bin/../point_add/pingpong_div.rs	265	1
pp_replay_inverse_ordinary	1320	8344902	pp_value_forward	src/bin/../point_add/pingpong_div.rs	508	703
pp_replay_inverse_seed	1321	12015403	init	src/bin/../point_add/pingpong_div.rs	1194	8
pp_replay_inverse_seed	1321	12015403	init	src/bin/../point_add/pingpong_div.rs	1195	256
pp_replay_inverse_seed	1321	12015403	pp_coefficient_allocate	src/bin/../point_add/pingpong_div.rs	76	256
pp_replay_inverse_seed	1321	12015403	pp_replay_inverse_seed	src/bin/../point_add/arith/const_arith.rs	417	88
pp_replay_inverse_seed	1321	12015403	pp_replay_inverse_seed	src/bin/../point_add/pingpong_div.rs	1102	1
pp_replay_inverse_seed	1321	12015403	pp_setup	src/bin/../point_add/arith/adder.rs	341	8
pp_replay_inverse_seed	1321	12015403	pp_value_forward	src/bin/../point_add/pingpong_div.rs	265	1
pp_replay_inverse_seed	1321	12015403	pp_value_forward	src/bin/../point_add/pingpong_div.rs	508	703
pp_restore_layout	775	6295161	init	src/bin/../point_add/pingpong_div.rs	1194	8
pp_restore_layout	775	6295161	init	src/bin/../point_add/pingpong_div.rs	1195	256
pp_restore_layout	775	6295161	pp_restore_layout	reacquire	0	1
pp_restore_layout	775	6295161	pp_setup	src/bin/../point_add/arith/adder.rs	341	8
pp_restore_layout	775	6295161	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	527	251
pp_restore_layout	775	6295161	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	528	251
pp_setup	774	13466	init	src/bin/../point_add/pingpong_div.rs	1194	256
pp_setup	774	13466	init	src/bin/../point_add/pingpong_div.rs	1195	256
pp_setup	774	13466	pp_setup	src/bin/../point_add/arith/adder.rs	341	256
pp_setup	774	13466	pp_setup	src/bin/../point_add/pingpong_div.rs	49	3
pp_setup	774	13466	pp_setup	src/bin/../point_add/pingpong_div.rs	52	3
pp_value_forward	1063	728800	init	src/bin/../point_add/pingpong_div.rs	1194	188
pp_value_forward	1063	728800	init	src/bin/../point_add/pingpong_div.rs	1195	256
pp_value_forward	1063	728800	pp_setup	src/bin/../point_add/arith/adder.rs	341	188
pp_value_forward	1063	728800	pp_value_forward	src/bin/../point_add/pingpong_div.rs	265	1
pp_value_forward	1063	728800	pp_value_forward	src/bin/../point_add/pingpong_div.rs	423	187
pp_value_forward	1063	728800	pp_value_forward	src/bin/../point_add/pingpong_div.rs	508	243
pp_value_reverse	1063	5436396	init	src/bin/../point_add/pingpong_div.rs	1194	8
pp_value_reverse	1063	5436396	init	src/bin/../point_add/pingpong_div.rs	1195	256
pp_value_reverse	1063	5436396	pp_setup	src/bin/../point_add/arith/adder.rs	341	8
pp_value_reverse	1063	5436396	pp_value_forward	src/bin/../point_add/pingpong_div.rs	265	1
pp_value_reverse	1063	5436396	pp_value_forward	src/bin/../point_add/pingpong_div.rs	508	306
pp_value_reverse	1063	5436396	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	423	166
pp_value_reverse	1063	5436396	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	527	159
pp_value_reverse	1063	5436396	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	528	159
square_a_lo_apply_shifted_128_add	1149	6653833	init	src/bin/../point_add/pingpong_div.rs	1194	8
square_a_lo_apply_shifted_128_add	1149	6653833	init	src/bin/../point_add/pingpong_div.rs	1195	256
square_a_lo_apply_shifted_128_add	1149	6653833	pp_restore_layout	reacquire	0	83
square_a_lo_apply_shifted_128_add	1149	6653833	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	527	165
square_a_lo_apply_shifted_128_add	1149	6653833	square_a_lo_apply_shifted_128_add	src/bin/../point_add/trailmix_ludicrous/arith.rs	1627	1
square_a_lo_apply_shifted_128_add	1149	6653833	square_a_lo_apply_shifted_128_add	src/bin/../point_add/trailmix_ludicrous/arith.rs	1654	122
square_a_lo_apply_shifted_128_add	1149	6653833	square_a_lo_apply_shifted_128_add	src/bin/../point_add/trailmix_ludicrous/arith.rs	1793	1
square_a_lo_apply_shifted_128_add	1149	6653833	square_a_lo_apply_shifted_128_add	src/bin/../point_add/trailmix_ludicrous/square.rs	218	128
square_a_lo_apply_shifted_128_add	1149	6653833	square_a_lo_build	src/bin/../point_add/trailmix_ludicrous/square.rs	100	256
square_a_lo_apply_shifted_128_add	1149	6653833	square_sum_hi_lo	src/bin/../point_add/trailmix_ludicrous/square.rs	218	129
square_a_lo_apply_unshifted_sub	1149	6649821	init	src/bin/../point_add/pingpong_div.rs	1194	8
square_a_lo_apply_unshifted_sub	1149	6649821	init	src/bin/../point_add/pingpong_div.rs	1195	256
square_a_lo_apply_unshifted_sub	1149	6649821	pp_restore_layout	reacquire	0	83
square_a_lo_apply_unshifted_sub	1149	6649821	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	527	165
square_a_lo_apply_unshifted_sub	1149	6649821	square_a_lo_apply_unshifted_sub	src/bin/../point_add/trailmix_ludicrous/arith.rs	1554	1
square_a_lo_apply_unshifted_sub	1149	6649821	square_a_lo_apply_unshifted_sub	src/bin/../point_add/trailmix_ludicrous/arith.rs	1627	1
square_a_lo_apply_unshifted_sub	1149	6649821	square_a_lo_apply_unshifted_sub	src/bin/../point_add/trailmix_ludicrous/arith.rs	1654	250
square_a_lo_apply_unshifted_sub	1149	6649821	square_a_lo_build	src/bin/../point_add/trailmix_ludicrous/square.rs	100	256
square_a_lo_apply_unshifted_sub	1149	6649821	square_sum_hi_lo	src/bin/../point_add/trailmix_ludicrous/square.rs	218	129
square_a_lo_build	1026	6644592	init	src/bin/../point_add/pingpong_div.rs	1194	8
square_a_lo_build	1026	6644592	init	src/bin/../point_add/pingpong_div.rs	1195	256
square_a_lo_build	1026	6644592	pp_restore_layout	reacquire	0	83
square_a_lo_build	1026	6644592	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	527	165
square_a_lo_build	1026	6644592	square_a_lo_build	src/bin/../point_add/arith/multiply.rs	1944	128
square_a_lo_build	1026	6644592	square_a_lo_build	src/bin/../point_add/arith/multiply.rs	1950	1
square_a_lo_build	1026	6644592	square_a_lo_build	src/bin/../point_add/trailmix_ludicrous/square.rs	100	256
square_a_lo_build	1026	6644592	square_sum_hi_lo	src/bin/../point_add/trailmix_ludicrous/square.rs	218	129
square_a_lo_unbuild	1026	6674653	init	src/bin/../point_add/pingpong_div.rs	1194	8
square_a_lo_unbuild	1026	6674653	init	src/bin/../point_add/pingpong_div.rs	1195	256
square_a_lo_unbuild	1026	6674653	pp_restore_layout	reacquire	0	83
square_a_lo_unbuild	1026	6674653	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	527	165
square_a_lo_unbuild	1026	6674653	square_a_lo_build	src/bin/../point_add/trailmix_ludicrous/square.rs	100	256
square_a_lo_unbuild	1026	6674653	square_a_lo_unbuild	src/bin/../point_add/arith/multiply.rs	2018	128
square_a_lo_unbuild	1026	6674653	square_a_lo_unbuild	src/bin/../point_add/arith/multiply.rs	2021	1
square_a_lo_unbuild	1026	6674653	square_sum_hi_lo	src/bin/../point_add/trailmix_ludicrous/square.rs	218	129
square_b_hi_apply_f_times_sub	1149	6884728	init	src/bin/../point_add/pingpong_div.rs	1194	8
square_b_hi_apply_f_times_sub	1149	6884728	init	src/bin/../point_add/pingpong_div.rs	1195	256
square_b_hi_apply_f_times_sub	1149	6884728	pp_restore_layout	reacquire	0	83
square_b_hi_apply_f_times_sub	1149	6884728	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	527	165
square_b_hi_apply_f_times_sub	1149	6884728	square_b_hi_apply_f_times_sub	src/bin/../point_add/trailmix_ludicrous/arith.rs	1554	1
square_b_hi_apply_f_times_sub	1149	6884728	square_b_hi_apply_f_times_sub	src/bin/../point_add/trailmix_ludicrous/arith.rs	1627	1
square_b_hi_apply_f_times_sub	1149	6884728	square_b_hi_apply_f_times_sub	src/bin/../point_add/trailmix_ludicrous/arith.rs	1654	250
square_b_hi_apply_f_times_sub	1149	6884728	square_b_hi_build	src/bin/../point_add/trailmix_ludicrous/square.rs	100	256
square_b_hi_apply_f_times_sub	1149	6884728	square_sum_hi_lo	src/bin/../point_add/trailmix_ludicrous/square.rs	218	129
square_b_hi_apply_shifted_128_add	1149	6863412	init	src/bin/../point_add/pingpong_div.rs	1194	8
square_b_hi_apply_shifted_128_add	1149	6863412	init	src/bin/../point_add/pingpong_div.rs	1195	256
square_b_hi_apply_shifted_128_add	1149	6863412	pp_restore_layout	reacquire	0	83
square_b_hi_apply_shifted_128_add	1149	6863412	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	527	165
square_b_hi_apply_shifted_128_add	1149	6863412	square_b_hi_apply_shifted_128_add	src/bin/../point_add/trailmix_ludicrous/arith.rs	1627	1
square_b_hi_apply_shifted_128_add	1149	6863412	square_b_hi_apply_shifted_128_add	src/bin/../point_add/trailmix_ludicrous/arith.rs	1654	122
square_b_hi_apply_shifted_128_add	1149	6863412	square_b_hi_apply_shifted_128_add	src/bin/../point_add/trailmix_ludicrous/arith.rs	1793	1
square_b_hi_apply_shifted_128_add	1149	6863412	square_b_hi_apply_shifted_128_add	src/bin/../point_add/trailmix_ludicrous/square.rs	218	128
square_b_hi_apply_shifted_128_add	1149	6863412	square_b_hi_build	src/bin/../point_add/trailmix_ludicrous/square.rs	100	256
square_b_hi_apply_shifted_128_add	1149	6863412	square_sum_hi_lo	src/bin/../point_add/trailmix_ludicrous/square.rs	218	129
square_b_hi_build	1026	6858951	init	src/bin/../point_add/pingpong_div.rs	1194	8
square_b_hi_build	1026	6858951	init	src/bin/../point_add/pingpong_div.rs	1195	256
square_b_hi_build	1026	6858951	pp_restore_layout	reacquire	0	83
square_b_hi_build	1026	6858951	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	527	165
square_b_hi_build	1026	6858951	square_b_hi_build	src/bin/../point_add/arith/multiply.rs	1944	128
square_b_hi_build	1026	6858951	square_b_hi_build	src/bin/../point_add/arith/multiply.rs	1950	1
square_b_hi_build	1026	6858951	square_b_hi_build	src/bin/../point_add/trailmix_ludicrous/square.rs	100	256
square_b_hi_build	1026	6858951	square_sum_hi_lo	src/bin/../point_add/trailmix_ludicrous/square.rs	218	129
square_b_hi_unbuild	1026	6940472	init	src/bin/../point_add/pingpong_div.rs	1194	8
square_b_hi_unbuild	1026	6940472	init	src/bin/../point_add/pingpong_div.rs	1195	256
square_b_hi_unbuild	1026	6940472	pp_restore_layout	reacquire	0	83
square_b_hi_unbuild	1026	6940472	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	527	165
square_b_hi_unbuild	1026	6940472	square_b_hi_build	src/bin/../point_add/trailmix_ludicrous/square.rs	100	256
square_b_hi_unbuild	1026	6940472	square_b_hi_unbuild	src/bin/../point_add/arith/multiply.rs	2018	128
